SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
015	0	1	1	1	Awful	0	NaN	0	1	0.810442	0.200108	NaN	NaN
015	0	1	2	2	Foul	0	NaN	0	1	0.610003	0.200041	NaN	NaN
015	0	1	3	3	Disgusting	0	NaN	0	1	0.594945	0.200074	NaN	NaN
015	0	1	4	4	Fabulous	1	NaN	1	1	0.597082	0.200071	NaN	NaN
015	0	1	5	5	Wonderful	1	NaN	1	1	0.557370	0.200196	NaN	NaN
015	0	1	6	6	Lovely	1	NaN	1	1	0.471024	0.200035	NaN	NaN
015	0	1	7	7	Horrible	0	NaN	0	1	0.556963	0.200010	NaN	NaN
015	0	1	8	8	Awful	0	NaN	0	1	0.623965	0.200009	NaN	NaN
015	0	1	9	9	Nice	1	NaN	1	1	0.583403	0.200050	NaN	NaN
015	0	1	10	10	Nasty	0	NaN	0	1	0.633121	0.200026	NaN	NaN
015	0	1	11	11	Terrific	1	NaN	0	0	1.017329	0.200055	1.737429	4889.991038
015	0	1	12	12	Nasty	0	NaN	0	1	0.796807	0.200010	NaN	NaN
015	0	1	13	13	Awful	0	NaN	0	1	0.701947	0.200027	NaN	NaN
015	0	1	14	14	Fabulous	1	NaN	1	1	0.605201	0.200074	NaN	NaN
015	0	1	15	15	Superb	1	NaN	1	1	0.654801	0.200074	NaN	NaN
015	0	1	16	16	Wonderful	1	NaN	1	1	0.679790	0.200034	NaN	NaN
015	0	1	17	17	Nice	1	NaN	1	1	0.670471	0.200063	NaN	NaN
015	0	1	18	18	Superb	1	NaN	1	1	0.548688	0.200043	NaN	NaN
015	0	1	19	19	Horrid	0	NaN	0	1	0.551645	0.200024	NaN	NaN
015	0	1	20	20	Horrid	0	NaN	0	1	0.698830	0.200002	NaN	NaN
015	0	2	1	21	W3jpg.jpg	NaN	0	0	1	0.722779	0.200030	NaN	NaN
015	0	2	2	22	B2jpg.jpg	NaN	1	1	1	0.574447	0.200014	NaN	NaN
015	0	2	3	23	W5jpg.jpg	NaN	0	0	1	0.576144	0.200034	NaN	NaN
015	0	2	4	24	B2jpg.jpg	NaN	1	1	1	0.418972	0.200079	NaN	NaN
015	0	2	5	25	B0jpg.jpg	NaN	1	1	1	0.594021	0.200059	NaN	NaN
015	0	2	6	26	W2jpg.jpg	NaN	0	0	1	0.707735	0.200060	NaN	NaN
015	0	2	7	27	B8jpg.jpg	NaN	1	1	1	0.921531	0.200040	NaN	NaN
015	0	2	8	28	B4jpg.jpg	NaN	1	1	1	0.580333	0.200059	NaN	NaN
015	0	2	9	29	B3jpg.jpg	NaN	1	1	1	0.933431	0.200042	NaN	NaN
015	0	2	10	30	B3jpg.jpg	NaN	1	1	1	0.431721	0.200011	NaN	NaN
015	0	2	11	31	B1jpg.jpg	NaN	1	1	1	0.484803	0.200009	NaN	NaN
015	0	2	12	32	W5jpg.jpg	NaN	0	0	1	0.552308	0.200084	NaN	NaN
015	0	2	13	33	W2jpg.jpg	NaN	0	0	1	0.547428	0.200045	NaN	NaN
015	0	2	14	34	B2jpg.jpg	NaN	1	1	1	0.606427	0.200018	NaN	NaN
