SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
002	1	8	1	1	Superb	1	NaN	1	1	0.729766	0.200066	NaN	NaN
002	1	8	2	2	Awful	0	NaN	0	1	0.685450	0.200066	NaN	NaN
002	1	8	3	3	Awful	0	NaN	0	1	0.467162	0.200068	NaN	NaN
002	1	8	4	4	Fantastic	1	NaN	1	1	0.560813	0.200086	NaN	NaN
002	1	8	5	5	Terrific	1	NaN	1	1	1.299670	0.200165	NaN	NaN
002	1	8	6	6	Lovely	1	NaN	1	1	0.559763	0.200038	NaN	NaN
002	1	8	7	7	Terrific	1	NaN	0	0	0.713288	0.200005	1.521272	4548.233810
002	1	8	8	8	Fantastic	1	NaN	1	1	0.846587	0.200065	NaN	NaN
002	1	8	9	9	Foul	0	NaN	0	1	0.638333	0.200105	NaN	NaN
002	1	8	10	10	Nasty	0	NaN	0	1	0.709235	0.200076	NaN	NaN
002	1	8	11	11	Wonderful	1	NaN	1	1	0.567729	0.200028	NaN	NaN
002	1	8	12	12	Horrid	0	NaN	0	1	0.665974	0.200022	NaN	NaN
002	1	8	13	13	Revolting	0	NaN	0	1	0.886247	0.200058	NaN	NaN
002	1	8	14	14	Wonderful	1	NaN	1	1	0.627031	0.200057	NaN	NaN
002	1	8	15	15	Nice	1	NaN	1	1	0.594497	0.200044	NaN	NaN
002	1	8	16	16	Terrible	0	NaN	0	1	0.691368	0.200032	NaN	NaN
002	1	8	17	17	Foul	0	NaN	1	0	0.560411	0.200010	1.168460	4560.062985
002	1	8	18	18	Horrible	0	NaN	0	1	0.760422	0.200072	NaN	NaN
002	1	8	19	19	Disgusting	0	NaN	0	1	0.719889	0.200004	NaN	NaN
002	1	8	20	20	Fantastic	1	NaN	1	1	0.611078	0.200062	NaN	NaN
002	1	2	1	21	B0jpg.jpg	NaN	1	0	1	0.684748	0.200015	NaN	NaN
002	1	2	2	22	W7jpg.jpg	NaN	0	1	1	0.433981	0.200015	NaN	NaN
002	1	2	3	23	B1jpg.jpg	NaN	1	0	1	0.897587	0.200040	NaN	NaN
002	1	2	4	24	W3jpg.jpg	NaN	0	1	1	0.510627	0.200054	NaN	NaN
002	1	2	5	25	B8jpg.jpg	NaN	1	0	1	0.466331	0.200010	NaN	NaN
002	1	2	6	26	W5jpg.jpg	NaN	0	1	1	0.447293	0.200029	NaN	NaN
002	1	2	7	27	W0jpg.jpg	NaN	0	1	1	0.413567	0.200005	NaN	NaN
002	1	2	8	28	B4jpg.jpg	NaN	1	0	1	0.420421	0.200050	NaN	NaN
002	1	2	9	29	B2jpg.jpg	NaN	1	0	1	0.411436	0.200015	NaN	NaN
002	1	2	10	30	W2jpg.jpg	NaN	0	1	1	0.450418	0.200062	NaN	NaN
002	1	2	11	31	B8jpg.jpg	NaN	1	0	1	0.449446	0.200075	NaN	NaN
002	1	2	12	32	B4jpg.jpg	NaN	1	0	1	0.390966	0.200018	NaN	NaN
002	1	2	13	33	W4jpg.jpg	NaN	0	1	1	0.455160	0.200047	NaN	NaN
002	1	2	14	34	W2jpg.jpg	NaN	0	1	1	0.420766	0.200074	NaN	NaN
002	1	2	15	35	W2jpg.jpg	NaN	0	1	1	0.355745	0.200048	NaN	NaN
002	1	2	16	36	B2jpg.jpg	NaN	1	0	1	0.437492	0.200040	NaN	NaN
002	1	2	17	37	W3jpg.jpg	NaN	0	1	1	0.394214	0.200030	NaN	NaN
002	1	2	18	38	B5jpg.jpg	NaN	1	0	1	0.515152	0.200058	NaN	NaN
002	1	2	19	39	W0jpg.jpg	NaN	0	1	1	0.437890	0.200039	NaN	NaN
002	1	2	20	40	B4jpg.jpg	NaN	1	0	1	0.429067	0.200014	NaN	NaN
002	1	4	1	41	B7jpg.jpg	NaN	1	0	1	0.580454	0.200011	NaN	NaN
002	1	4	2	42	Nice	1	NaN	1	1	0.709388	0.200055	NaN	NaN
002	1	4	3	43	B4jpg.jpg	NaN	1	0	1	0.585780	0.200036	NaN	NaN
002	1	4	4	44	Wonderful	1	NaN	1	1	0.586127	0.200034	NaN	NaN
002	1	4	5	45	W1jpg.jpg	NaN	0	1	1	0.732439	0.200020	NaN	NaN
002	1	4	6	46	Revolting	0	NaN	0	1	0.880155	0.200092	NaN	NaN
002	1	4	7	47	B6jpg.jpg	NaN	1	0	1	0.701227	0.200047	NaN	NaN
002	1	4	8	48	Foul	0	NaN	0	1	0.608948	0.200022	NaN	NaN
002	1	4	9	49	B8jpg.jpg	NaN	1	0	1	0.512629	0.200052	NaN	NaN
002	1	4	10	50	Revolting	0	NaN	0	1	0.691563	0.200060	NaN	NaN
002	1	4	11	51	W4jpg.jpg	NaN	0	1	1	0.672605	0.200027	NaN	NaN
