SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
046	0	1	1	1	Horrible	0	NaN	0	1	0.627862	0.200051	NaN	NaN
046	0	1	2	2	Foul	0	NaN	0	1	0.570465	0.200093	NaN	NaN
046	0	1	3	3	Terrific	1	NaN	1	1	0.739180	0.200040	NaN	NaN
046	0	1	4	4	Fabulous	1	NaN	1	1	0.541678	0.200070	NaN	NaN
046	0	1	5	5	Terrific	1	NaN	0	0	0.591995	0.200144	1.511967	4540.749105
046	0	1	6	6	Fabulous	1	NaN	1	1	1.084224	0.200083	NaN	NaN
046	0	1	7	7	Horrid	0	NaN	0	1	0.673732	0.200013	NaN	NaN
046	0	1	8	8	Superb	1	NaN	1	1	0.536329	0.200006	NaN	NaN
046	0	1	9	9	Fantastic	1	NaN	1	1	0.482808	0.200060	NaN	NaN
046	0	1	10	10	Nice	1	NaN	1	1	0.382734	0.200031	NaN	NaN
046	0	1	11	11	Terrific	1	NaN	1	1	0.471341	0.200057	NaN	NaN
046	0	1	12	12	Revolting	0	NaN	0	1	0.648423	0.200014	NaN	NaN
046	0	1	13	13	Great	1	NaN	1	1	0.447852	0.200033	NaN	NaN
046	0	1	14	14	Revolting	0	NaN	0	1	0.663670	0.200028	NaN	NaN
046	0	1	15	15	Disgusting	0	NaN	0	1	0.918209	0.200030	NaN	NaN
046	0	1	16	16	Terrible	0	NaN	0	1	0.740061	0.200083	NaN	NaN
046	0	1	17	17	Disgusting	0	NaN	0	1	0.487145	0.200009	NaN	NaN
046	0	1	18	18	Nice	1	NaN	1	1	0.485909	0.200079	NaN	NaN
046	0	1	19	19	Awful	0	NaN	0	1	0.642389	0.200075	NaN	NaN
046	0	1	20	20	Awful	0	NaN	0	1	0.482652	0.200022	NaN	NaN
046	0	2	1	21	W0jpg.jpg	NaN	0	0	1	0.513731	0.200019	NaN	NaN
046	0	2	2	22	W3jpg.jpg	NaN	0	0	1	0.477945	0.200065	NaN	NaN
046	0	2	3	23	B4jpg.jpg	NaN	1	1	1	0.442276	0.200077	NaN	NaN
046	0	2	4	24	B6jpg.jpg	NaN	1	1	1	0.465316	0.200085	NaN	NaN
046	0	2	5	25	W1jpg.jpg	NaN	0	0	1	0.511602	0.200019	NaN	NaN
046	0	2	6	26	W3jpg.jpg	NaN	0	0	1	0.491847	0.200069	NaN	NaN
